2330	-0.000378910671854	-3.78910671854E-4	-0.00184044460378	10	10
38688	-0.000383030741698	-3.83030741698E-4	-1.1727521256E-4	9	9
41300	-0.000416752992708	-4.16752992708E-4	-0.00185850893717	8	8
27781	0.00034653792821	3.4653792821E-4	4.04908637348E-4	7	7
6578	-0.000420513054267	-4.20513054267E-4	-6.11825289654E-4	6	6
14185	0.00034881965397	3.4881965397E-4	4.08747135773E-4	5	5
24740	-0.000453968799413	-4.53968799413E-4	-6.00475483576E-4	4	4
9021	5.72512824033e-05	5.72512824033E-5	-0.00133175584592	3	3
15106	0.000257552504324	2.57552504324E-4	9.98823119491E-4	2	2
36387	0.000484067533634	4.84067533634E-4	-5.81696819781E-4	1	1
